# Generated by: Dilshan-Chanuka
# Generated on: 2025-07-28 15:24:15
# Dataset: Visitor Sentiment Analysis for German National Parks
timestamp,park_id,tweet_text,sentiment_label,sentiment_score
2025-01-25 12:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.4084267757800665
2025-01-26 17:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.23723799112191304
2025-01-26 08:00:00,NP_0001,Daily walk through Nationalpark Bayerischer Wald,neutral,0.12743904794249775
2025-01-27 19:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.3751381719966894
2025-01-27 08:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.456254851604601
2025-01-27 09:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.5571976113761491
2025-01-29 06:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,-0.025236407689636642
2025-01-30 14:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.7122595597361169
2025-01-31 12:00:00,NP_0001,Hiking in Nationalpark Bayerischer Wald today,neutral,0.16600471925937801
2025-01-31 20:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.4362002149810583
2025-02-01 20:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.2196782513596074
2025-02-01 14:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.31306062039801663
2025-02-01 10:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.6964896385614389
2025-02-02 07:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.07086688441468841
2025-02-02 19:00:00,NP_0001,Hiking in Nationalpark Bayerischer Wald today,neutral,0.21372401146451853
2025-02-02 16:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.33959532022385375
2025-02-03 21:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.2828791807563249
2025-02-03 20:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.15888232851278156
2025-02-04 06:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.5378546039823007
2025-02-04 10:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.021587420070523722
2025-02-04 15:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.28314836344186217
2025-02-04 12:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.22257096604478882
2025-02-04 21:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.39727528919174687
2025-02-06 12:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.4592299983507854
2025-02-06 09:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.3390354850954634
2025-02-06 09:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.3152569374111301
2025-02-08 06:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.6152779040694847
2025-02-09 19:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.262484158444924
2025-02-09 14:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.3966792409123189
2025-02-09 15:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.026092552903593025
2025-02-09 09:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,-0.05687062659293435
2025-02-10 17:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.3766871493175183
2025-02-12 14:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.5737003592445535
2025-02-12 08:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.5791457954382804
2025-02-13 13:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.30381468897952957
2025-02-13 21:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,-0.06366634335656118
2025-02-13 21:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.07253780653624925
2025-02-13 10:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.5463935586653679
2025-02-14 10:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.4701320625125107
2025-02-14 08:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.3391609587739193
2025-02-14 18:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.17676012365394375
2025-02-15 17:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.5687020547324216
2025-02-15 21:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.4620852820431097
2025-02-16 21:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.28794708815577674
2025-02-16 18:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.3796561889568004
2025-02-16 08:00:00,NP_0001,Hiking in Nationalpark Bayerischer Wald today,neutral,0.22243600702233285
2025-02-17 09:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.3139067958215975
2025-02-18 08:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.30515889285935843
2025-02-18 11:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.5099816344318657
2025-02-18 15:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.06632190919889136
2025-02-18 11:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.46411392718453787
2025-02-18 07:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.4236881641552145
2025-02-19 09:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.2746916204043623
2025-02-19 11:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.3493661121220783
2025-02-19 19:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.2777992655148519
2025-02-19 12:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.561477088869934
2025-02-19 13:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.34994037980568166
2025-02-19 10:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.4198999876095386
2025-02-20 21:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.37275949105802997
2025-02-20 12:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.5156954437076794
2025-02-20 08:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.4435344655214285
2025-02-20 07:00:00,NP_0001,Hiking in Nationalpark Bayerischer Wald today,neutral,-0.024487786439901793
2025-02-20 19:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.40436223120848414
2025-02-21 12:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.46431224153869644
2025-02-22 14:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.28101234142306114
2025-02-23 07:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.1424766118225904
2025-02-24 08:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.4398211658688906
2025-02-25 15:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.09565074784762995
2025-02-25 11:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.05250501754586834
2025-02-27 14:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.6507738406028012
2025-02-28 06:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.5034652644740175
2025-03-01 17:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.16873681922938022
2025-03-01 09:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.15960759428276972
2025-03-01 16:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.3984619106478735
2025-03-01 08:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.35565835733319545
2025-03-02 08:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.6637938698831952
2025-03-02 15:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.20108858479602526
2025-03-03 10:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.06062302501287348
2025-03-03 18:00:00,NP_0001,Hiking in Nationalpark Bayerischer Wald today,neutral,0.16069482108149935
2025-03-03 21:00:00,NP_0001,Hiking in Nationalpark Bayerischer Wald today,neutral,0.1885951264456768
2025-03-04 14:00:00,NP_0001,Daily walk through Nationalpark Bayerischer Wald,neutral,-0.026640315876490683
2025-03-05 11:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.10515301486511297
2025-03-05 17:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.6271910455881379
2025-03-06 18:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.30384837674952125
2025-03-06 13:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.412422239551199
2025-03-06 10:00:00,NP_0001,Hiking in Nationalpark Bayerischer Wald today,neutral,0.11565406069403061
2025-03-06 13:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.3276537266121231
2025-03-07 21:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.911008761954494
2025-03-07 06:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.43677960852850883
2025-03-08 17:00:00,NP_0001,Daily walk through Nationalpark Bayerischer Wald,neutral,0.2549577176477821
2025-03-09 17:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.568520674389239
2025-03-09 07:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,-0.07519794069643737
2025-03-10 16:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.612589191071165
2025-03-10 08:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.21670337576307874
2025-03-11 09:00:00,NP_0001,Hiking in Nationalpark Bayerischer Wald today,neutral,0.21251054921989862
2025-03-11 13:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.5842117776496033
2025-03-11 14:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.45372272426987925
2025-03-11 19:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.3992144436894689
2025-03-12 21:00:00,NP_0001,Hiking in Nationalpark Bayerischer Wald today,neutral,0.22897907970259598
2025-03-13 16:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.13281353355670114
2025-03-13 10:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.5758971410366693
2025-03-14 19:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.5644348593889277
2025-03-14 21:00:00,NP_0001,Hiking in Nationalpark Bayerischer Wald today,neutral,0.2703703639590225
2025-03-15 15:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.328874485371735
2025-03-16 09:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.005173883163321458
2025-03-16 09:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.7425718291340464
2025-03-16 10:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.38142003548204684
2025-03-17 08:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.8039119807199744
2025-03-17 18:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.6176293261928449
2025-03-18 14:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.3306482047144458
2025-03-23 10:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.13186145433573054
2025-03-23 20:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.7113067372266612
2025-03-23 13:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.6782146447641906
2025-03-23 16:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.4901964074649423
2025-03-24 20:00:00,NP_0001,Daily walk through Nationalpark Bayerischer Wald,neutral,0.2895223909662367
2025-03-24 18:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.46029272987291964
2025-03-25 21:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.4735039751595263
2025-03-26 13:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.34114519028334145
2025-03-26 07:00:00,NP_0001,Hiking in Nationalpark Bayerischer Wald today,neutral,0.03986176063211022
2025-03-26 08:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.4019182555668399
2025-03-27 07:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.5128363022975
2025-03-29 14:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.5585251039687378
2025-03-29 11:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.1491099804654651
2025-03-30 11:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.3185647487707165
2025-03-31 20:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.38605522621830557
2025-03-31 13:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.04782140457433981
2025-04-01 10:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.6169970545450385
2025-04-01 21:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.687093130862092
2025-04-01 07:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.22841254582648635
2025-04-02 17:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.4427120204980614
2025-04-02 08:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.6967594401561237
2025-04-03 19:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.3962901786992067
2025-04-04 19:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.5253378177768271
2025-04-04 12:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.7927080655200689
2025-04-05 13:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.7715302397198034
2025-04-05 06:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.3514277791795995
2025-04-06 18:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.5632250555769867
2025-04-08 19:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.23122605910564714
2025-04-08 21:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.5816303165411109
2025-04-09 20:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.3226916751419403
2025-04-09 15:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.09842636647983466
2025-04-09 14:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.4837881362088263
2025-04-10 10:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.2561745129869865
2025-04-10 18:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.4591935213123839
2025-04-10 08:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.7168192776927488
2025-04-11 16:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.1618962050898585
2025-04-12 18:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.48863973462024174
2025-04-12 14:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.6036611615975753
2025-04-12 14:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.38628350809323325
2025-04-12 19:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.028093905730323554
2025-04-13 15:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.36467404801075975
2025-04-13 07:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.3392150696768765
2025-04-13 21:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.3425828004028493
2025-04-14 07:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.5883781323156225
2025-04-15 09:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.3607713708682583
2025-04-15 15:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.4418301587307069
2025-04-16 07:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.29041145286535974
2025-04-16 20:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.0632397777433471
2025-04-16 14:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.38282865014297873
2025-04-16 13:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.30631663275278304
2025-04-17 14:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.4348933058870451
2025-04-18 19:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.5458691158693938
2025-04-19 21:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,-0.0471714525678828
2025-04-19 14:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.4018110305403644
2025-04-20 14:00:00,NP_0001,Hiking in Nationalpark Bayerischer Wald today,neutral,0.10607543515058354
2025-04-20 07:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.2999799110745468
2025-04-21 08:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.5985880378672522
2025-04-21 09:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.3295283842781469
2025-04-22 13:00:00,NP_0001,Hiking in Nationalpark Bayerischer Wald today,neutral,0.18159786005790732
2025-04-22 11:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.08071898530086041
2025-04-22 21:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.40203632847731685
2025-04-22 13:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.4958910524529661
